site_id,date,Method Name,Observation Percent,Event Type
550250047,2022-01-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-01-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,79.0,Included
550250047,2022-01-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,21.0,Included
550250047,2022-01-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-01-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-01-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-01-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-01-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,79.0,Included
550250047,2022-02-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,58.0,Included
550250047,2022-02-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-02-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,75.0,Included
550250047,2022-02-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,75.0,Included
550250047,2022-02-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-02-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-03-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-03-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-04-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-04-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-05-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-05-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-05-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-06-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-06-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-06-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,92.0,Included
550250047,2022-07-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-07-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-08-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-08-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,92.0,Included
550250047,2022-09-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-09-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-10-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-17,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-18,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-19,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-20,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,92.0,Included
550250047,2022-10-21,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-22,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-23,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-24,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-25,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-26,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-27,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-28,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,96.0,Included
550250047,2022-10-29,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-30,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-10-31,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-01,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-02,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-03,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-04,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-05,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-06,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-07,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-08,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,92.0,Included
550250047,2022-11-09,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-10,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-11,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-12,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-13,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-14,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,92.0,Included
550250047,2022-11-15,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
550250047,2022-11-16,Teledyne T640X at 16.67 LPM - Broadband spectroscopy,100.0,Included
